reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21406500041,2024-01-04T04:13:13Z,Po,45.07148237,9.704767,41.1642,222.545738,0.00016710485,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:13+00:00
21406500051,2024-01-04T04:13:13Z,Po,45.11288369,9.6007179,43.486,324.709778,0.00015037261,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:13+00:00
21406500061,2024-01-04T04:13:13Z,Po,45.09545589,9.4901032,46.9926,362.964796,0.00024317854,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:13+00:00
21406500071,2024-01-04T04:13:13Z,Po,45.11737939,9.3109347,50.4653,404.468316,0.00018751969,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:13+00:00
21406500104,2024-01-04T04:13:13Z,Po,45.09264137,9.9046467,,155.03898,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:13+00:00
21406700011,2024-01-04T04:13:13Z,Po,45.12538309,9.1596345,53.3085,293.252422,0.00023557938,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:13+00:00
21500900064,no_data,Fiume Magra,44.1080452,9.9369098,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900335,no_data,Fiume Magra,44.07842653,9.9655885,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900344,no_data,Fiume Magra,44.10398535,9.9379287,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900355,no_data,Fiume Magra,44.12143652,9.9276433,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900364,no_data,Fiume Magra,44.13142931,9.9138465,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900375,no_data,Fiume Magra,44.13659356,9.9063001,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900384,no_data,Fiume Magra,44.14283943,9.8981002,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900395,no_data,Fiume Magra,44.15012927,9.8899941,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900404,no_data,Fiume Magra,44.15876878,9.8931723,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900414,no_data,Fiume Magra,44.16226318,9.8974438,,,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,
21500900425,2024-01-04T04:13:10Z,Fiume Magra,44.16616482,9.9066061,21.7741,87.08627,0.00365679131,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:10+00:00
21500900434,2024-01-04T04:13:10Z,Fiume Magra,44.16995794,9.9183815,25.7651,94.924595,0.00502610388,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:10+00:00
21500900444,2024-01-04T04:13:10Z,Fiume Magra,44.17257832,9.9248018,,112.648261,,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:10+00:00
21500900455,2024-01-04T04:13:11Z,Fiume Magra,44.1887648,9.9372759,38.6699,39.054388,0.00311669505,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:11+00:00
21404000011,2024-01-11T13:16:12Z,Adige,45.13669319,11.9340853,2.7861,65.97713,0.00016869813,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21404000021,2024-01-11T13:16:12Z,Adige,45.1152242,11.8085946,4.0865,77.282913,9.191646e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21404000031,2024-01-11T13:16:12Z,Adige,45.10291143,11.6839963,6.2891,79.309031,0.00025060126,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21404000041,2024-01-11T13:16:12Z,Adige,45.11467588,11.5378009,8.9462,73.475236,0.00017624104,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21404000425,no_data,Adige; Fiume Adige,45.11811217,12.169194,,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,
21404000435,2024-01-11T13:16:12Z,Adige,45.13738683,12.0558708,0.6412,44.356902,0.00030143758,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100011,2024-01-11T13:16:21Z,no_data,44.97788826,11.9055543,1.7147,336.595275,4.09606e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00
21406100021,2024-01-11T13:16:21Z,Po,44.94767275,11.7511479,2.4508,326.331129,6.554791e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00
21406100031,2024-01-11T13:16:21Z,Po,44.89965067,11.6362292,3.3421,382.150164,8.708328e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00
21406100041,2024-01-11T13:16:21Z,Po,44.92732847,11.5407952,4.3747,482.04636,0.00010066526,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00
21406100051,2024-01-11T13:16:12Z,Po,44.95362753,11.4200067,5.6553,512.95246,0.00010609464,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100061,2024-01-11T13:16:12Z,Po,45.00951862,11.3007475,6.9042,239.812558,9.847203e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100071,2024-01-11T13:16:12Z,Po,45.05059331,11.2359852,7.9638,206.598982,9.900004e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100081,2024-01-11T13:16:12Z,Po,45.0526046,11.0864648,9.5746,364.023946,0.00010673846,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100091,2024-01-11T13:16:12Z,Fiume Mincio; Po,45.10017596,10.9113497,12.9449,62.432517,0.00017191459,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100101,2024-01-11T13:16:12Z,Po,45.06440534,10.9221059,11.3734,321.871294,0.00011190779,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100111,2024-01-11T13:16:12Z,Po,45.04625504,10.768001,13.3532,299.855345,0.00013385935,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406100123,2024-01-11T13:16:11Z,Fiume Mincio,45.14246728,10.8162187,13.5449,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:11+00:00
21406100285,no_data,Po di Venezia,44.97907136,12.2580871,,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,
21406100295,no_data,Po di Venezia,45.02022837,12.1647155,,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,
21406100305,2024-01-11T13:16:21Z,Po di Venezia,44.99976903,12.0782068,1.0744,368.908507,4.63667e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00
21406100315,2024-01-11T13:16:21Z,Po,44.97645748,12.0255272,1.3347,379.728384,4.630112e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00
21406200011,2024-01-11T13:16:11Z,Po,45.06313602,10.6021879,17.1006,54.846531,0.00024109425,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:11+00:00
21406200021,2024-01-11T13:16:11Z,Fiume Oglio,45.12874321,10.5044278,20.2734,21.80711,0.00021592439,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:11+00:00
21406300011,2024-01-11T13:16:12Z,Po,45.00223735,10.6801087,15.47,292.051909,0.00013276465,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406300021,2024-01-11T13:16:12Z,Po,44.92496107,10.6126319,16.9362,214.623419,0.00013877655,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406300031,2024-01-11T13:16:12Z,Parma; Po,44.92391702,10.4975482,18.4372,207.204503,0.00012264356,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406300041,2024-01-11T13:16:12Z,Parma,44.96698609,10.4153531,19.8802,231.44579,0.00020203869,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406300051,2024-01-11T13:16:12Z,Parma; Po,44.98238586,10.3257584,22.98,154.261151,0.00166540299,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00
21406300061,no_data,Po,45.0255784,10.1966661,,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,
21407000035,no_data,Po di Goro,44.88212683,12.2910628,,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,
21407000045,no_data,Po di Goro,44.93225211,12.2569541,,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,
21407000055,2024-01-11T13:16:21Z,Po di Goro,44.94808193,12.128055,0.6185,32.750233,8.014772e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00
21500800061,2024-01-11T13:16:32Z,Fiume Arno,43.70436492,10.7839405,7.9014,43.736396,0.00033241893,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800074,2024-01-11T13:16:32Z,Fiume Arno,43.71763156,10.8700497,,8.18544,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800081,2024-01-11T13:16:32Z,Fiume Arno,43.72780079,10.8953951,12.7946,37.336473,0.00023776417,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800094,2024-01-11T13:16:32Z,Fiume Arno,43.72897311,10.9212468,,75.985571,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800101,2024-01-11T13:16:32Z,Fiume Arno,43.72609497,10.9424002,14.5778,17.895009,-0.0001475619,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800114,2024-01-11T13:16:32Z,Fiume Arno,43.73395613,10.9629417,,65.333973,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800121,2024-01-11T13:16:32Z,Fiume Arno,43.739528,10.9815185,17.4388,35.514746,1.766524e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800134,2024-01-11T13:16:32Z,Fiume Arno,43.73552158,10.9998728,,33.357135,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800141,2024-01-11T13:16:32Z,Fiume Arno,43.74768721,11.0244481,21.3172,51.334723,0.00050371246,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800154,2024-01-11T13:16:32Z,Fiume Arno,43.76627758,11.0424554,,61.015653,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800161,2024-01-11T13:16:32Z,Fiume Arno,43.77826116,11.1119621,27.4781,34.954894,0.00011551565,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800174,2024-01-11T13:16:32Z,Fiume Arno,43.78926005,11.1968555,,48.573187,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800181,2024-01-11T13:16:32Z,Fiume Arno,43.7853558,11.2058467,28.4678,36.194306,-0.0001560294,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800194,2024-01-11T13:16:32Z,Fiume Arno,43.78123761,11.2146427,,41.085865,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800201,2024-01-11T13:16:32Z,Fiume Arno,43.7758682,11.2295414,36.2613,29.220898,0.00015792578,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800214,2024-01-11T13:16:32Z,Fiume Arno,43.7710951,11.2443983,,109.722373,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800221,2024-01-11T13:16:32Z,Fiume Arno,43.76715202,11.2554943,41.5031,48.41288,0.00029175467,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800234,2024-01-11T13:16:32Z,Fiume Arno,43.76500389,11.2673403,,177.153723,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800241,2024-01-11T13:16:32Z,Fiume Arno,43.76412125,11.2917186,45.2626,88.883065,0.0001559336,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800254,2024-01-11T13:16:32Z,Fiume Arno,43.76234794,11.3160621,,124.457737,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800264,2024-01-11T13:16:32Z,Fiume Arno,43.76456329,11.3232663,52.067,150.202103,0.00329507457,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800274,2024-01-11T13:16:32Z,Fiume Arno,43.76832184,11.331508,53.9873,153.531915,0.0002169781,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800284,2024-01-11T13:16:32Z,Fiume Arno,43.76530457,11.337519,54.7241,136.948683,0.00263933184,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800301,2024-01-11T13:16:32Z,Fiume Arno,43.77298059,11.3559331,57.1604,78.662887,0.0005514446,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800314,2024-01-11T13:16:32Z,Fiume Arno,43.78146667,11.3605945,,167.541722,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800324,2024-01-11T13:16:32Z,Fiume Arno,43.78330118,11.3692522,63.4862,67.546743,0.00194569933,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800331,2024-01-11T13:16:32Z,Fiume Arno,43.78712321,11.3824156,65.7933,89.546669,1.269178e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800344,2024-01-11T13:16:32Z,Fiume Arno,43.79152438,11.3885935,,227.498086,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800351,2024-01-11T13:16:32Z,Fiume Arno,43.75962957,11.4430708,81.7272,55.737778,0.00258522065,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:32+00:00
21500800364,2024-01-11T13:16:41Z,Fiume Arno,43.72136726,11.4558202,,46.109899,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:41+00:00
21406500041,no_data,Po,45.07148237,9.704767,,,,,,SWOT_L2_HR_RiverSP_Reach_009_236_EU_20240112T131426_20240112T131431_PIC0_01.zip,river,
21406500051,2024-01-12T13:16:43Z,Po,45.11288369,9.6007179,44.5431,261.14114,0.00020046032,,,SWOT_L2_HR_RiverSP_Reach_009_236_EU_20240112T131426_20240112T131431_PIC0_01.zip,river,2024-01-12 13:16:43+00:00
21406500061,2024-01-12T13:16:43Z,Po,45.09545589,9.4901032,47.3799,280.845728,0.00012474834,,,SWOT_L2_HR_RiverSP_Reach_009_236_EU_20240112T131426_20240112T131431_PIC0_01.zip,river,2024-01-12 13:16:43+00:00
21406500071,2024-01-12T13:16:43Z,Po,45.11737939,9.3109347,50.9114,350.613922,0.00024932781,,,SWOT_L2_HR_RiverSP_Reach_009_236_EU_20240112T131426_20240112T131431_PIC0_01.zip,river,2024-01-12 13:16:43+00:00
21406700011,2024-01-12T13:16:43Z,Po,45.12538309,9.1596345,53.8561,272.580608,0.00022080139,,,SWOT_L2_HR_RiverSP_Reach_009_236_EU_20240112T131426_20240112T131431_PIC0_01.zip,river,2024-01-12 13:16:43+00:00
21404000021,no_data,Adige,45.1152242,11.8085946,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21404000031,no_data,Adige,45.10291143,11.6839963,,19.162167,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21404000041,2024-01-14T02:35:29Z,Adige,45.11467588,11.5378009,6.5725,61.689661,9.109673e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100031,no_data,Po,44.89965067,11.6362292,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21406100041,2024-01-14T02:35:29Z,Po,44.92732847,11.5407952,3.201,456.753445,0.00010450845,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100051,2024-01-14T02:35:29Z,Po,44.95362753,11.4200067,4.7432,421.063394,0.00012180161,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100061,2024-01-14T02:35:29Z,Po,45.00951862,11.3007475,6.0948,357.758915,6.28631e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100071,2024-01-14T02:35:29Z,Po,45.05059331,11.2359852,7.1066,340.712728,0.00015169192,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100081,2024-01-14T02:35:29Z,Po,45.0526046,11.0864648,8.8238,346.58715,0.00011283206,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100091,2024-01-14T02:35:29Z,Fiume Mincio; Po,45.10017596,10.9113497,12.1727,72.058637,0.00022012515,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100101,2024-01-14T02:35:29Z,Po,45.06440534,10.9221059,10.9016,350.814962,0.00011464495,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100111,2024-01-14T02:35:29Z,Po,45.04625504,10.768001,12.6251,304.113635,0.0001842003,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406100123,2024-01-14T02:35:29Z,Fiume Mincio,45.14246728,10.8162187,13.6258,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406200011,2024-01-14T02:35:29Z,Po,45.06313602,10.6021879,17.0632,95.413958,0.00026433984,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406200021,2024-01-14T02:35:29Z,Fiume Oglio,45.12874321,10.5044278,20.5663,71.881077,0.00023457351,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406300011,no_data,Po,45.00223735,10.6801087,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21406300021,2024-01-14T02:35:28Z,Po,44.92496107,10.6126319,16.8316,24.855201,0.00016315656,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:28+00:00
21406300031,2024-01-14T02:35:28Z,Parma; Po,44.92391702,10.4975482,18.3411,214.97467,0.00013837289,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:28+00:00
21406300041,2024-01-14T02:35:29Z,Parma,44.96698609,10.4153531,19.8207,271.419947,0.00016868156,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406300051,2024-01-14T02:35:29Z,Parma; Po,44.98238586,10.3257584,22.4183,215.594976,0.00033072024,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406300061,2024-01-14T02:35:29Z,Po,45.0255784,10.1966661,26.4413,194.090051,0.00015052865,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406300071,2024-01-14T02:35:29Z,Po,45.04383353,10.0629096,26.4596,227.739693,-9.04871e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406300081,2024-01-14T02:35:29Z,Po,45.11338408,10.0010764,27.7543,186.287217,0.00015044741,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406300091,2024-01-14T02:35:29Z,Po,45.10509326,9.9334895,28.072,122.108099,0.00080817874,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406300111,2024-01-14T02:35:29Z,Po,45.12967127,9.9212745,27.5356,153.093608,-3.40898e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406400014,no_data,Adda,45.13676214,9.8763325,,85.489484,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21406500011,2024-01-14T02:35:29Z,Adda; Po,45.11288469,9.8866488,26.3012,151.867737,0.00256210058,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406500021,2024-01-14T02:35:29Z,Po,45.08313086,9.8584456,37.0714,281.849278,-0.0008639161,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21406500031,no_data,Po,45.08910017,9.7847586,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21406500041,no_data,Po,45.07148237,9.704767,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
