reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21406100295,2023-12-10T18:08:18Z,Po di Venezia,45.02022837,12.1647155,0.5653,343.02625,1.493814e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100305,2023-12-10T18:08:18Z,Po di Venezia,44.99976903,12.0782068,0.8291,392.819307,1.521946e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100315,2023-12-10T18:08:18Z,Po,44.97645748,12.0255272,0.9426,346.899071,4.355787e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21407000015,2023-12-10T18:08:19Z,Po di Gnocca,44.88633902,12.3402252,-0.9722,94.826402,-4.91155e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21407000025,2023-12-10T18:08:27Z,no_data,44.82749551,12.3520721,-0.1278,117.720066,-2.73201e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:27+00:00,2023-12-10
21407000035,2023-12-10T18:08:19Z,Po di Goro,44.88212683,12.2910628,0.1465,76.499791,-3.68243e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21407000045,2023-12-10T18:08:19Z,Po di Goro,44.93225211,12.2569541,-0.5121,41.913892,4.231953e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21407000055,2023-12-10T18:08:18Z,Po di Goro,44.94808193,12.128055,0.2524,34.949607,3.716245e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100111,2023-12-11T18:08:50Z,Po,45.04625504,10.768001,13.5705,236.096558,0.00011582884,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:50+00:00,2023-12-11
21406100123,2023-12-11T18:08:49Z,Fiume Mincio,45.14246728,10.8162187,14.4197,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:49+00:00,2023-12-11
21406200011,2023-12-11T18:08:49Z,Po,45.06313602,10.6021879,17.2267,34.753788,0.00027294589,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:49+00:00,2023-12-11
21406200021,2023-12-11T18:08:49Z,Fiume Oglio,45.12874321,10.5044278,20.8403,35.548621,0.00022207619,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:49+00:00,2023-12-11
21406300011,2023-12-11T18:08:58Z,Po,45.00223735,10.6801087,15.7098,248.288963,0.00015483326,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:58+00:00,2023-12-11
21406300021,2023-12-11T18:08:58Z,Po,44.92496107,10.6126319,17.0423,202.465185,0.00011725252,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:58+00:00,2023-12-11
21406300031,2023-12-11T18:08:58Z,Parma; Po,44.92391702,10.4975482,18.479,220.090952,0.00011982153,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:58+00:00,2023-12-11
21406300041,2023-12-11T18:08:50Z,Parma,44.96698609,10.4153531,19.9844,243.767688,0.00017207444,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:50+00:00,2023-12-11
21406300051,2023-12-11T18:08:50Z,Parma; Po,44.98238586,10.3257584,21.9012,240.409581,0.00014333187,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:08:50+00:00,2023-12-11
21500900041,2023-12-11T18:09:10Z,Serchio,43.8036516,10.4063306,7.328,661.478468,-0.0001729097,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:10+00:00,2023-12-11
21500900184,2023-12-11T18:09:09Z,Serchio,43.8188553,10.4136918,,1063.630114,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900231,2023-12-11T18:09:09Z,Serchio,43.88606154,10.5259476,29.8656,564.916018,0.00301966596,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900244,2023-12-11T18:09:09Z,Serchio,43.91649583,10.529312,,257.586078,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900261,2023-12-11T18:09:09Z,Serchio,43.92488448,10.5296092,40.4243,37.9233,0.00121797759,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900281,2023-12-11T18:09:09Z,Serchio,43.93088015,10.5087897,46.614,35.464325,0.00381532554,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900294,2023-12-11T18:09:09Z,Serchio,43.93982305,10.5015469,,80.341724,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900301,2023-12-11T18:09:09Z,Serchio,43.96338733,10.5238839,74.1942,125.367213,0.00493762704,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900314,2023-12-11T18:09:09Z,Serchio,43.98114573,10.5523043,,281.209292,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900321,2023-12-11T18:09:09Z,Serchio,43.99085556,10.5533227,94.4565,82.003478,0.00548003341,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PGC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21406100111,2023-12-11T18:08:50Z,Po,45.04625504,10.768001,13.5689,236.060295,0.00011777174,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:50+00:00,2023-12-11
21406100123,2023-12-11T18:08:49Z,Fiume Mincio,45.14246728,10.8162187,14.4156,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00,2023-12-11
21406200011,2023-12-11T18:08:49Z,Po,45.06313602,10.6021879,17.2361,34.640605,0.00027307838,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00,2023-12-11
21406200021,2023-12-11T18:08:49Z,Fiume Oglio,45.12874321,10.5044278,20.8436,35.56891,0.00022207554,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00,2023-12-11
21406300011,2023-12-11T18:08:58Z,Po,45.00223735,10.6801087,15.7208,248.226372,0.00015624196,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:58+00:00,2023-12-11
21406300021,2023-12-11T18:08:58Z,Po,44.92496107,10.6126319,17.0452,202.393081,0.00011729675,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:58+00:00,2023-12-11
21406300031,2023-12-11T18:08:58Z,Parma; Po,44.92391702,10.4975482,18.4855,220.064095,0.00011977034,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:58+00:00,2023-12-11
21406300041,2023-12-11T18:08:50Z,Parma,44.96698609,10.4153531,19.9869,243.617498,0.00017208367,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:50+00:00,2023-12-11
21406300051,2023-12-11T18:08:50Z,Parma; Po,44.98238586,10.3257584,21.9072,240.18285,0.00014349148,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:50+00:00,2023-12-11
21500900041,2023-12-11T18:09:10Z,Serchio,43.8036516,10.4063306,7.8166,609.062533,0.00052156248,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:10+00:00,2023-12-11
21500900184,2023-12-11T18:09:09Z,Serchio,43.8188553,10.4136918,,1063.498389,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900231,2023-12-11T18:09:09Z,Serchio,43.88606154,10.5259476,29.8744,564.822472,0.00301401793,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900244,2023-12-11T18:09:09Z,Serchio,43.91649583,10.529312,,264.226597,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900261,2023-12-11T18:09:09Z,Serchio,43.92488448,10.5296092,40.4325,33.326471,0.00121785704,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900281,2023-12-11T18:09:09Z,Serchio,43.93088015,10.5087897,46.8367,34.176279,0.00309863883,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900294,2023-12-11T18:09:09Z,Serchio,43.93982305,10.5015469,,80.240182,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900301,2023-12-11T18:09:09Z,Serchio,43.96338733,10.5238839,74.2001,125.991524,0.00493486192,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900314,2023-12-11T18:09:09Z,Serchio,43.98114573,10.5523043,,280.929939,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21500900321,2023-12-11T18:09:09Z,Serchio,43.99085556,10.5533227,94.4645,80.796892,0.00548030734,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00,2023-12-11
21404000011,2023-12-13T07:27:35Z,Adige,45.13669319,11.9340853,3.8214,580.943735,-0.0001853161,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000021,2023-12-13T07:27:35Z,Adige,45.1152242,11.8085946,4.9122,132.992194,0.00016723258,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000031,2023-12-13T07:27:35Z,Adige,45.10291143,11.6839963,6.9191,81.162976,0.00014905903,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000041,2023-12-13T07:27:35Z,Adige,45.11467588,11.5378009,8.6029,63.635577,0.00018031811,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000415,2023-12-13T07:27:35Z,Fiume Adige,45.12610537,12.2744918,1.7384,91.0654,1.123425e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000425,2023-12-13T07:27:35Z,Adige; Fiume Adige,45.11811217,12.169194,0.5704,88.342268,0.00011786858,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000435,2023-12-13T07:27:35Z,Adige,45.13738683,12.0558708,1.5559,98.281171,0.00010499003,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100011,2023-12-13T07:27:35Z,no_data,44.97788826,11.9055543,-0.2523,257.756131,0.00033691567,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100021,2023-12-13T07:27:35Z,Po,44.94767275,11.7511479,2.1835,292.226694,5.778003e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100031,2023-12-13T07:27:26Z,Po,44.89965067,11.6362292,3.3834,387.730889,0.00010362155,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:26+00:00,2023-12-13
21406100041,2023-12-13T07:27:26Z,Po,44.92732847,11.5407952,3.957,428.015384,9.124188e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:26+00:00,2023-12-13
21406100051,2023-12-13T07:27:26Z,Po,44.95362753,11.4200067,5.4378,430.094891,0.0001110384,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:26+00:00,2023-12-13
21406100061,2023-12-13T07:27:35Z,Po,45.00951862,11.3007475,6.7553,351.479761,9.01284e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100071,2023-12-13T07:27:35Z,Po,45.05059331,11.2359852,7.998,334.102459,0.0001181475,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100081,2023-12-13T07:27:35Z,Po,45.0526046,11.0864648,9.0757,276.096141,9.56177e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100275,2023-12-13T07:27:35Z,Po di Venezia,44.95659643,12.3650664,0.3252,382.806023,2.12772e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100285,2023-12-13T07:27:35Z,Po di Venezia,44.97907136,12.2580871,0.3252,380.585472,1.937593e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100295,2023-12-13T07:27:35Z,Po di Venezia,45.02022837,12.1647155,0.5867,369.917904,1.414109e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100305,2023-12-13T07:27:35Z,Po di Venezia,44.99976903,12.0782068,0.7597,365.953804,2.479426e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100315,2023-12-13T07:27:35Z,Po,44.97645748,12.0255272,,13.662895,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000015,2023-12-13T07:27:35Z,Po di Gnocca,44.88633902,12.3402252,0.0178,112.212515,-9.7602e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000025,2023-12-13T07:27:35Z,no_data,44.82749551,12.3520721,0.2363,192.292113,-4.066e-07,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000035,2023-12-13T07:27:35Z,Po di Goro,44.88212683,12.2910628,0.2174,85.283981,-2.72213e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000045,2023-12-13T07:27:35Z,Po di Goro,44.93225211,12.2569541,-0.0059,37.656459,5.99922e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000055,2023-12-13T07:27:35Z,Po di Goro,44.94808193,12.128055,-3.1763,52.090601,0.00013318476,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000011,2023-12-13T07:27:35Z,Adige,45.13669319,11.9340853,3.759,573.830079,-1.71988e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000021,2023-12-13T07:27:35Z,Adige,45.1152242,11.8085946,4.9258,133.570198,0.00016776223,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000031,2023-12-13T07:27:35Z,Adige,45.10291143,11.6839963,6.9472,81.335691,0.00015047805,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000041,2023-12-13T07:27:35Z,Adige,45.11467588,11.5378009,8.6639,63.8791,0.00018352673,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000415,2023-12-13T07:27:35Z,Fiume Adige,45.12610537,12.2744918,1.7217,91.499554,1.155195e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000425,2023-12-13T07:27:35Z,Adige; Fiume Adige,45.11811217,12.169194,0.5607,88.34598,0.00011920408,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21404000435,2023-12-13T07:27:35Z,Adige,45.13738683,12.0558708,1.5568,98.128669,0.00010550656,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100011,2023-12-13T07:27:35Z,no_data,44.97788826,11.9055543,1.1565,269.633811,7.538826e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100021,2023-12-13T07:27:35Z,Po,44.94767275,11.7511479,2.1993,290.175289,5.794583e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100031,2023-12-13T07:27:26Z,Po,44.89965067,11.6362292,3.1608,387.660107,9.760433e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:26+00:00,2023-12-13
21406100041,2023-12-13T07:27:26Z,Po,44.92732847,11.5407952,4.1485,428.085408,0.00011782676,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:26+00:00,2023-12-13
21406100051,2023-12-13T07:27:26Z,Po,44.95362753,11.4200067,5.4754,429.959731,0.00010788411,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:26+00:00,2023-12-13
21406100061,2023-12-13T07:27:35Z,Po,45.00951862,11.3007475,6.835,351.54857,9.377549e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100071,2023-12-13T07:27:35Z,Po,45.05059331,11.2359852,8.0859,334.059026,0.00011916815,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100081,2023-12-13T07:27:35Z,Po,45.0526046,11.0864648,9.0792,276.079495,-1.24051e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100275,2023-12-13T07:27:35Z,Po di Venezia,44.95659643,12.3650664,0.3068,382.78949,2.124401e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100285,2023-12-13T07:27:35Z,Po di Venezia,44.97907136,12.2580871,0.3117,380.522948,-2.671e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100295,2023-12-13T07:27:35Z,Po di Venezia,45.02022837,12.1647155,-4.1505,309.127124,-0.0018371229,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100305,2023-12-13T07:27:35Z,Po di Venezia,44.99976903,12.0782068,-16.6943,286.867535,1.813482e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406100315,2023-12-13T07:27:35Z,Po,44.97645748,12.0255272,,75.176556,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000015,2023-12-13T07:27:35Z,Po di Gnocca,44.88633902,12.3402252,0.0007,112.118169,-9.6954e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000025,2023-12-13T07:27:35Z,no_data,44.82749551,12.3520721,0.2158,192.635921,-1.26e-08,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000035,2023-12-13T07:27:35Z,Po di Goro,44.88212683,12.2910628,0.1977,85.238628,-2.76496e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000045,2023-12-13T07:27:35Z,Po di Goro,44.93225211,12.2569541,-0.0303,37.73324,6.81913e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21407000055,2023-12-13T07:27:35Z,Po di Goro,44.94808193,12.128055,-3.1031,49.711534,0.00013837017,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00,2023-12-13
21406300051,2023-12-14T07:28:06Z,Parma; Po,44.98238586,10.3257584,22.4577,200.409234,0.00046908782,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00,2023-12-14
21404000011,2023-12-21T16:31:07Z,Adige,45.13669319,11.9340853,1.5453,64.176861,0.00026114926,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00,2023-12-21
21404000021,2023-12-21T16:31:07Z,Adige,45.1152242,11.8085946,2.4456,71.604215,0.00014426228,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00,2023-12-21
21404000031,2023-12-21T16:31:07Z,Adige,45.10291143,11.6839963,5.7741,63.989363,0.00035917326,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00,2023-12-21
21404000041,2023-12-21T16:31:06Z,Adige,45.11467588,11.5378009,9.1494,93.468623,0.00016677238,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21404000435,2023-12-21T16:31:07Z,Adige,45.13738683,12.0558708,-1.9713,41.998356,0.00088984874,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00,2023-12-21
21406100011,2023-12-21T16:31:15Z,no_data,44.97788826,11.9055543,1.7522,310.18763,0.00010366303,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:15+00:00,2023-12-21
21406100021,2023-12-21T16:31:15Z,Po,44.94767275,11.7511479,2.3672,285.18687,4.085874e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:15+00:00,2023-12-21
