obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
214232L000555,2140009172,2024-01-03T04:12:36Z,LAGO DI CASTEL DELL'ALPI,683.579,0.17897,0.0,11.2750138660924,44.18494292475809,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:36+00:00,2024-01-03
214232L000577,2140003452,2024-01-03T04:12:37Z,no_data,201.786,0.180177,0.0,11.103071375196045,44.25309145048436,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:37+00:00,2024-01-03
214232L000634,2140009642,2024-01-03T04:12:39Z,no_data,186.691,0.058872,0.0,11.45947691910816,44.30863152945794,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:39+00:00,2024-01-03
214232L000643,2140008312,2024-01-03T04:12:39Z,LAGO MINORE;LAGO MAGGIORE;LAGO DELL'ALTANA,176.492,0.05277,0.0,11.468512554613078,44.313208630167054,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:39+00:00,2024-01-03
214232R000033,2140008373,2024-01-03T04:12:33Z,LAGO DI RIDRACOLI,546.884,1.440496,1.0,11.837527384505876,43.86164183915058,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:33+00:00,2024-01-03
214232R000038,2140009182,2024-01-03T04:12:33Z,LAGO PONTINI,747.364,0.026494,1.0,12.004196538675828,43.84329691217593,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:33+00:00,2024-01-03
214232R000042,2140010152,2024-01-03T04:12:33Z,no_data,750.265,0.037259,0.0,12.026858576372684,43.86372301138388,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:33+00:00,2024-01-03
214232R000146,2140008342,2024-01-03T04:12:38Z,no_data,91.991,0.039453,1.0,11.913346182401142,44.13714153770971,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:38+00:00,2024-01-03
214232R000248,2140008332,2024-01-03T04:12:39Z,no_data,20.455,0.121477,1.0,12.09225798833242,44.17157566976815,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:39+00:00,2024-01-03
214232R000259,2140007342,2024-01-03T04:12:39Z,no_data,19.588,0.231979,0.0,12.087240749342982,44.179301397072464,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:39+00:00,2024-01-03
214232R000338,2140006872,2024-01-03T04:12:39Z,LAGO DEL BOTTARO,8.78,0.022708,0.0,12.351484159990704,44.161385323886265,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:39+00:00,2024-01-03
214232R000403,2140009662,2024-01-03T04:12:40Z,no_data,16.003,0.013969,0.0,12.149422891388024,44.22554834164007,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:40+00:00,2024-01-03
214233L000222,2140008202,2024-01-03T04:12:42Z,no_data,35.175,0.031394,0.0,11.454598908280229,44.49341264198547,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233L000244,2140008192,2024-01-03T04:12:42Z,no_data,32.774,0.049054,0.0,11.464872370692856,44.49678762771548,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233L000329,2140009922,2024-01-03T04:12:43Z,LAGHETTI DEL ROSARIO,29.954,0.028575,1.0,11.336215157398588,44.53901342810794,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233L000330,2140009462,2024-01-03T04:12:43Z,no_data,28.721,0.012308,1.0,11.332964990590607,44.53941446197836,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233L000402,2140000152,2024-01-03T04:12:43Z,OASI DI MANZOLINO,28.332,0.239612,0.0,11.12652473266492,44.608253053754,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233L000418,2140003482,2024-01-03T04:12:43Z,no_data,25.573,0.135541,0.0,11.200830391021904,44.60056608447965,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233L000432,2140000142,2024-01-03T04:12:43Z,no_data,26.128,0.106802,0.0,11.130605050041192,44.61872331143677,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233L000466,2140000402,2024-01-03T04:12:44Z,no_data,22.437,0.011939,0.0,11.155179640967136,44.63202707171082,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000485,2140003472,2024-01-03T04:12:44Z,no_data,17.566,0.029753,0.0,11.247802313409762,44.62559501689975,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000499,2140009892,2024-01-03T04:12:44Z,no_data,8.689,1.205905,0.0,11.615676918295184,44.56958685114801,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000528,2140009882;2140009412,2024-01-03T04:12:44Z,no_data,9.776,0.290874,0.0,11.643856257988926,44.5732589327642,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000532,2140008792,2024-01-03T04:12:44Z,VALLE BENNI,10.816,0.022948,0.0,11.542535029302371,44.59157144732916,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000534,2140008772,2024-01-03T04:12:44Z,VALLE BENNI,9.241,0.51725,0.0,11.544011039501084,44.59875179022293,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000544,2140008802,2024-01-03T04:12:44Z,no_data,8.382,0.327159,0.0,11.645374518707412,44.58057268652605,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000563,2140000322,2024-01-03T04:12:44Z,no_data,19.399,0.097352,0.0,11.092060888952188,44.68699529777023,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000575,2140009332,2024-01-03T04:12:44Z,no_data,12.793,0.377621,1.0,11.436181572914442,44.633996790422735,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233L000583,2140008692,2024-01-03T04:12:45Z,no_data,7.07,0.185444,0.0,11.54469771792786,44.6230077354586,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000613,2140009802,2024-01-03T04:12:45Z,no_data,10.344,0.051294,0.0,11.446664849992832,44.6630078406769,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000615,2140007942,2024-01-03T04:12:45Z,no_data,10.219,0.023623,0.0,11.441869674977635,44.66381865462456,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000617,2140009792,2024-01-03T04:12:45Z,no_data,10.022,0.026722,0.0,11.450779148596,44.66391015187805,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000618,2140008672,2024-01-03T04:12:45Z,no_data,6.62,0.387117,0.0,11.593144877441706,44.640946583828224,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000620,2140008632,2024-01-03T04:12:45Z,no_data,10.252,0.035811,0.0,11.446645615289864,44.66502775690158,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000622,2140007932;2140009282,2024-01-03T04:12:45Z,no_data,10.012,0.138496,0.0,11.456417798523397,44.66710813019479,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000625,2140009312,2024-01-03T04:12:45Z,no_data,9.274,0.063562,0.0,11.447111236425489,44.667400151305046,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000655,2140009772;2140009762,2024-01-03T04:12:45Z,no_data,7.761,0.128996,0.0,11.457346080371709,44.68593282535882,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233L000666,2140000012,2024-01-03T04:12:46Z,no_data,14.609,0.022783,0.0,11.17015489439089,44.74222671797775,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000685,2140008612;2140009252,2024-01-03T04:12:46Z,no_data,5.202,0.672015,0.0,11.574875436009256,44.67873211225939,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000687,2140007882;2140009742,2024-01-03T04:12:46Z,no_data,7.205,0.154738,0.0,11.4915775688029,44.69174392363481,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000693,2140009262,2024-01-03T04:12:46Z,no_data,6.673,0.048482,0.0,11.617348218381192,44.67179579070484,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000696,2140008412,2024-01-03T04:12:46Z,no_data,10.773,0.033072,0.0,11.358587426754458,44.72124833172151,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000725,2140009212,2024-01-03T04:12:46Z,no_data,8.885,0.012516,1.0,11.50238243833308,44.710144271368414,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000731,2140009242,2024-01-03T04:12:46Z,no_data,4.984,0.096671,0.0,11.551195059643916,44.70520955164896,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000732,2140009192,2024-01-03T04:12:46Z,no_data,6.147,0.037562,0.0,11.484495459157998,44.718981675223006,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000736,2140009222;2140008592,2024-01-03T04:12:46Z,no_data,6.255,0.244539,0.0,11.569674219875496,44.70472660516855,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000738,2140009202,2024-01-03T04:12:46Z,no_data,8.302,0.086695,0.0,11.513711958332244,44.71644301725025,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000746,2140002292,2024-01-03T04:12:46Z,no_data,13.03,0.021407,0.0,11.225514432784715,44.77166166865969,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000753,2140009712,2024-01-03T04:12:46Z,no_data,9.763,0.037693,0.0,11.399089177490652,44.74533968100367,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000754,2140002562,2024-01-03T04:12:46Z,no_data,13.146,0.012416,0.0,11.22035467490883,44.777845437920206,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233L000832,2140008562,2024-01-03T04:12:47Z,no_data,1.054,0.019528,1.0,11.681096933482817,44.75258431536336,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:47+00:00,2024-01-03
214233L000915,2140003832,2024-01-03T04:12:48Z,no_data,7.693,0.056664,0.0,11.260075067292746,44.87894482974254,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233L000931,2140002442,2024-01-03T04:12:48Z,no_data,9.078,0.014148,0.0,11.184682463474918,44.89670786038726,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233L000935,2140003792,2024-01-03T04:12:48Z,no_data,7.571,0.022358,0.0,11.42992594088027,44.8545625606604,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233L000956,2140010532,2024-01-03T04:12:48Z,LAGO VERDE,3.497,0.072348,0.0,11.7102122336367,44.81052918177485,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233L000977,2140010512,2024-01-03T04:12:49Z,no_data,3.773,0.088018,0.0,11.524062505843668,44.86135734950132,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233L000989,2140003622,2024-01-03T04:12:49Z,LAGO DEL QUATERNARIO,4.758,0.518906,0.0,11.450065266093512,44.88694123895471,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233L000995,2140010462,2024-01-03T04:12:49Z,no_data,2.91,0.403355,0.0,11.531983918155026,44.872826594232855,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233L001002,2140002192,2024-01-03T04:12:49Z,no_data,7.64,0.034955,0.0,11.17938326629376,44.93969148664745,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233L001022,2140003742,2024-01-03T04:12:49Z,no_data,7.816,0.067981,0.0,11.594065235432923,44.88375030848536,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233L001044,2140003582,2024-01-03T04:12:50Z,no_data,3.888,0.015431,0.0,11.411330066199334,44.93641388506082,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233L001045,2140003692,2024-01-03T04:12:50Z,no_data,6.292,0.019415,1.0,11.390830474595838,44.94193663412914,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233L001077,2140003822,2024-01-03T04:12:50Z,no_data,2.138,0.025494,1.0,11.733322130798364,44.900777651780174,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233L001092,2140003732;2140003592,2024-01-03T04:12:50Z,no_data,0.978,0.057894,0.0,11.724053946341776,44.913751008645576,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233R000027,2140006142,2024-01-03T04:12:40Z,DARSENA,0.611,0.014105,0.0,12.398220745451532,44.20502059562514,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:40+00:00,2024-01-03
214233R000028,2140006142,2024-01-03T04:12:40Z,DARSENA,0.241,0.015329,0.0,12.396116985484806,44.20531852798482,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:40+00:00,2024-01-03
214233R000063,2140010102;2140010092;2140010112;2140010122;2140010072,2024-01-03T04:12:41Z,no_data,-0.695,2.183888,0.0,12.33359589248019,44.23761934529237,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000064,2140010112,2024-01-03T04:12:41Z,no_data,-0.631,0.332721,0.0,12.326551600838226,44.23958069694044,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000072,2140006132;2140010082,2024-01-03T04:12:41Z,no_data,-0.58,0.284863,0.0,12.321100735681236,44.24498343249852,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000076,2140006132,2024-01-03T04:12:41Z,no_data,-0.353,0.176164,0.0,12.326854823529724,44.2452854371304,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000086,2140007092;2140006122;2140006862;2140010062;2140006102;2140006542,2024-01-03T04:12:41Z,no_data,-0.521,3.307217,0.0,12.319529040630762,44.26376712639245,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000100,2140006852,2024-01-03T04:12:41Z,no_data,-0.481,0.021816,0.0,12.308726857177271,44.26041243867634,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000116,2140009652,2024-01-03T04:12:41Z,no_data,-0.572,0.06211,0.0,12.309844461527858,44.26665808449485,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000121,2140010022;2140010012;2140008322,2024-01-03T04:12:41Z,no_data,-1.66,0.096008,0.0,12.32705671975549,44.26708929331133,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000140,2140007082,2024-01-03T04:12:41Z,no_data,-1.664,0.03423,0.0,12.322667905362804,44.27693249801405,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000147,2140006842,2024-01-03T04:12:41Z,no_data,-1.723,0.2756,0.0,12.307428118742896,44.28532663839599,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000152,2140006832,2024-01-03T04:12:41Z,no_data,-1.711,0.035753,0.0,12.316763314518589,44.28433737447804,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000157,2140006822,2024-01-03T04:12:41Z,no_data,-1.695,0.050657,0.0,12.301350754914804,44.29003232145682,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:41+00:00,2024-01-03
214233R000190,2140008522,2024-01-03T04:12:42Z,no_data,-2.57,0.294538,0.0,12.279640651767131,44.31118884465832,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000193,2140008272,2024-01-03T04:12:42Z,no_data,6.889,0.060361,0.0,12.05479235335191,44.35280048703294,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000194,2140009622,2024-01-03T04:12:42Z,no_data,11.637,0.046923,0.0,11.92316941107626,44.37751093149683,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000200,2140006032,2024-01-03T04:12:42Z,no_data,28.888,0.093362,1.0,11.916380616183105,44.38858217493031,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000209,2140009122,2024-01-03T04:12:42Z,no_data,-2.312,0.38728,0.0,12.274982610610632,44.318318257794246,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000216,2140009142,2024-01-03T04:12:42Z,no_data,-0.505,0.19356,0.0,12.326456544678804,44.3090083692284,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000238,2140009132,2024-01-03T04:12:42Z,no_data,0.05,0.034149,0.0,12.329700650534193,44.31319565575568,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000243,2140007062,2024-01-03T04:12:42Z,no_data,-0.955,0.030917,0.0,12.315442173837006,44.31724730423642,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000246,2140006802;2140006792;2140007042;2140009992,2024-01-03T04:12:42Z,LAGO DELLE GHIARINE,-3.995,1.651408,0.0,12.25031242292279,44.340472464635866,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000255,2140010002,2024-01-03T04:12:42Z,LAGO DELLE GHIARINE,-2.589,0.169449,0.0,12.276736557580335,44.3314984125268,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000271,2140009112,2024-01-03T04:12:42Z,LAGO DELLE GHIARINE,-2.609,0.213775,0.0,12.271831948265676,44.33837234695457,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000277,2140007052,2024-01-03T04:12:42Z,no_data,-2.032,0.01453,0.0,12.311397545672545,44.33005660688201,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000279,2140006522,2024-01-03T04:12:42Z,no_data,-2.163,0.068742,0.0,12.31001029584912,44.33233997533248,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000284,2140006812,2024-01-03T04:12:42Z,no_data,-3.47,0.072118,0.0,12.257643916932668,44.34317489526824,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000311,2140008282,2024-01-03T04:12:42Z,no_data,-0.097,0.030073,0.0,12.303330405104928,44.34157003236445,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000313,2140008282,2024-01-03T04:12:42Z,no_data,-0.188,0.239045,0.0,12.297738481797373,44.34752612253298,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000314,2140006072,2024-01-03T04:12:42Z,no_data,-0.981,0.023736,0.0,12.206036574911357,44.36151044056588,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000317,2140009032,2024-01-03T04:12:42Z,no_data,-2.239,0.292209,0.0,12.229770225196232,44.36017850593434,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000319,2140009082;2140009062;2140009042,2024-01-03T04:12:42Z,no_data,-0.139,0.989256,0.0,12.30796939992342,44.34907237515007,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000323,2140009962,2024-01-03T04:12:42Z,no_data,-2.115,0.06874,0.0,12.206895057297128,44.364245490955184,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
